id,altLabel,prefLabel
<https://data.geoscience.earth/ncl/ISO11074/4.1.12>,,'population'@en|'Grundgesamtheit'@de|'population'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.13>,''@en|'primäres Ziel'@de|''@fr,'population'@en|'Hauptziel'@de|'population'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.14>,,'project manager'@en|'Projektmanager'@de|'chef de projet'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.15>,,'representative sample'@en|'repräsentative Probe'@de|'échantillon représentatif'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.16>,,'safety'@en|'Sicherheit'@de|'sécurité'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.17>,,'sample'@en|'Probe'@de|'échantillon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.18>,'sampling personnel'@en|'Probenahmepersonal'@de|'équipe d\'échantillonnage'@fr,'sampler'@en|'Probenehmer'@de|'échantillonneur'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.19>,,'sample volume'@en|'Probenvolumen'@de|'volume d\'échantillon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.2>,,'actual sample size'@en|'tatsächlicher Probenumfang'@de|'taille réelle d\'un échantillon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.20>,,'sampling'@en|'Probenahme'@de|'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.21>,,'sampling design'@en|'Probenahmeentwurf'@de|'conception de l\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.22>,,'sampling error'@en|'Probenahmefehler'@de|'erreur d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.23>,,'sampling objective'@en|'Probenahmeziel'@de|'objectif d’échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.24>,,'sampling plan'@en|'Probenahmeplan'@de|'plan d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.25>,,'sampling procedure'@en|'Probenahmeverfahren'@de|'procédure d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.26>,,'sampling programme'@en|'Probenahmeprogramm'@de|'programme d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.27>,,'sampling strategy'@en|'Probenahmestrategie'@de|'stratégie d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.28>,,'sampling uncertainty'@en|'Unsicherheit der Probenahme'@de|'incertitude de l\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.29>,,'secondary objective(s)'@en|'Sekundärziel(e)'@de|'objectif(s) secondaire(s)'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.3>,,'analytical sample'@en|'Analysenprobe'@de|'échantillon pour analyse'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.30>,''@en|'Abschnitt'@de|''@fr,'segment'@en|'Segment'@de|'segment'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.31>,''@en|'(en:slot sample)'@de|''@fr,'slot sample'@en|'Schlitzprobe'@de|'échantillon transversal'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.32>,''@en|'Handstück'@de|''@fr,'specimen'@en|'Prüfmuster'@de|'spécimen'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.33>,,'sub-population'@en|'Teilgesamtheit'@de|'sous-population'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.34>,''@en|'(en: subsample)'@de|''@fr,'subsample'@en|'Teilprobe'@de|'sous-échantillon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.35>,,'subsample'@en|'Unsicherheit'@de|'sous-échantillon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.36>,'item; portion; individual'@en|'Stück; Individuum'@de|'entité; partie; individu'@fr,'unit'@en|'Einheit'@de|'unité'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.4>,,'bulk sample'@en|'Sammelprobe'@de|'échantillon en vrac'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.5>,,'characteristic'@en|'Kennzeichen'@de|'caractéristique'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.6>,,'heterogeneous'@en|'heterogen'@de|'hétérogène'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.7>,,'homogeneous'@en|'homogen'@de|'homogène'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.8>,,'increment'@en|'Einzelprobe'@de|'prélèvement élémentaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.9>,,'measurement uncertainty'@en|'Messunsicherheit'@de|'incertitude de mesure'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2>,,'Sample types/sampling type'@en|'Probenarten/Probenahmeart'@de|'Types d\'échantillons/types d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.1>,,'above‑ground sampling'@en|'Sammelprobe'@de|'échantillonnage en surface'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.10>,,'probabilistic sampling'@en|'probabilistische Probenahme'@de|'échantillonnage probabiliste'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.11>,,'replicate sample'@en|'Mehrfachprobe'@de|'échantillon répété'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.12>,,'sample related to mass'@en|'massenbezogene Probe'@de|'échantillon rapporté à la masse'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.13>,,'sample related to unit area'@en|'flächenbezogene Probe'@de|'échantillon rapporté à l\'unité de surface'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.14>,,'sampling network'@en|'Probenahmegitter'@de|'réseau d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.15>,,'principal sampling situation'@en|'Probenahmemuster'@de|'situation d’échantillonnage principale'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.16>,,'probabilistic sampling'@en|'Auswahlprobe'@de|'échantillonnage probabiliste'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.17>,,'regular sampling'@en|'sequentielle Probe'@de|'échantillonnage régulier'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.18>,,'simple random sample'@en|'einfache Zufallsprobe'@de|'échantillon simple aléatoire'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.19>,,'sample division'@en|'Flächenprobe'@de|'division d’échantillon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.2>,,'in‑ground sampling'@en|'Bequemlichkeitsprobe'@de|'échantillonnage dans la terre'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.20>,,'spot sample'@en|'Punktprobe'@de|'échantillon ponctuel'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.21>,,'stratified sample'@en|'geschichtete Probe'@de|'échantillon stratifié'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.22>,,'stratified sampling'@en|'geschichtete Probenahme'@de|'échantillonnage stratifié'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.23>,,'sampling pattern'@en|'systematisches Muster'@de|'grille d’échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.24>,,'selective sample'@en|'systematische Probenahme'@de|'échantillon sélectif'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.25>,,'selective subsampling'@en|'Transekte'@de|'sous-échantillonnage sélectif'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.26>,'referee sample; reserve sample'@en|'Rückstellprobe'@de|'échantillon de référence; échantillon de réserve'@fr,'umpire sample'@en|'Schiedsprobe'@de|'échantillon d\'arbitrage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.27>,,'simple random sampling '@en|'volumenbezogene Probe'@de|'échantillonnage aléatoire simple'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.28>,'spatial sample'@en|''@de|'échantillon spatial'@fr,'spatial composite sample'@en|''@de|'échantillon composite spatial'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.29>,,'spot sample'@en|''@de|'échantillon ponctuel'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.3>,,'cluster sample'@en|'Korrelationsprobe'@de|'échantillon en grappe'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.30>,,'stratified random sampling'@en|''@de|'échantillonnage aléatoire stratifié'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.34>,,'systematic sampling'@en|''@de|'échantillonnage systématique'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.35>,,'systematic unaligned sampling'@en|''@de|'échantillonnage systématique non aligné'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.4>,,'composite sample '@en|'Ermessensprobenahme'@de|'échantillon composite '@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.5>,,'mathematically combined sample'@en|'rechnerisch vereinte Probe'@de|'échantillon combiné de façon mathématique'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.6>,,'convenience sampling'@en|'modifizierte Probe'@de|'échantillonnage de commodité'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.7>,,'non-systematic pattern'@en|'unsystematisches Muster'@de|'grille non systématique'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.8>,,'judgemental sampling'@en|'Orientierungsprobe'@de|'échantillonnage sur avis d’expert'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.2.9>,,'kubiëna tin'@en|'orientierte Probe'@de|'boîte de Kubiëna'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3>,,'Sampling stages'@en|'Probenahmestufen'@de|'Phases d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.1>,,'aliquot'@en|'Aliquot'@de|'aliquote'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.10>,'phase 1'@en|'Untersuchungsstufe 1'@de|'phase 1'@fr,'preliminary investigation'@en|'historische Recherche'@de|'investigation préliminaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.11>,,'primary sample'@en|'Ausgangsprobe'@de|'échantillon primaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.12>,,'single sample'@en|'Einzelprobe'@de|'échantillon unitaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.13>,,'soil sampler'@en|'Bodenprobenehmer'@de|'échantillonneur'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.14>,'phase 4'@en|'Untersuchungsstufe 4'@de|'phase 4'@fr,'supplementary investigation'@en|'ergänzende Untersuchung'@de|'investigation complémentaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.15>,'analytical portion'@en|''@de|'partie analysée'@fr,'test portion'@en|'Prüfmenge'@de|'prise d\'essai'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.16>,''@en|'Analysenprobe'@de|''@fr,'test sample'@en|'Untersuchungsprobe'@de|'échantillon pour essai'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.17>,'analytical solution'@en|'Analysenlösung'@de|'solution pour analyse'@fr,'test solution'@en|'Prüflösung'@de|'solution pour essai'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.2>,,'composite extract'@en|'Mischextrakt'@de|'extrait composite'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.3>,'average sample; aggregated sample'@en|'Durchschnittsprobe; aggregierte (zusammengestellte) Probe'@de|'échantillon moyen; échantillon d\'ensemble'@fr,'composite sample'@en|'Mischprobe'@de|'échantillon composite'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.4>,'adsorption method'@en|''@de|'méthode d’adsorption'@fr,'concentration method'@en|'Anreicherungs‑/Adsorptionsverfahren'@de|'méthode de concentration'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.5>,'phase 2'@en|'Untersuchungsstufe 2'@de|'phase 2'@fr,'exploratory investigation'@en|'orientierende Untersuchung'@de|'investigation exploratoire'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.6>,,'final sample'@en|'Endprobe'@de|'échantillon final'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.7>,,'laboratory sample'@en|'Laborprobe'@de|'échantillon pour laboratoire'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.8>,'phase 3'@en|'Untersuchungsstufe 3'@de|'phase 3'@fr,'main investigation'@en|'Hauptuntersuchung'@de|'investigation approfondie'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.3.9>,'nested sampling'@en|''@de|'échantillonnage emboîté'@fr,'multi-stage sampling'@en|'mehrstufige Probenahme'@de|'échantillonnage à plusieurs degrés'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4>,,'Execution of sampling'@en|'Durchführung der Probenahme'@de|'Exécution de l\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.1>,,'analytical and testing strategy'@en|'Analysen- und Prüfstrategie'@de|'stratégie d’analyse et d’essai'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.10>,,'exposure'@en|'Aufschluss'@de|'affleurement'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.11>,,'fresh sample'@en|'frische Probe'@de|'échantillon frais'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.12>,,'horizon related sample'@en|'horizontbezogene Probe'@de|'échantillon lié à l\'horizon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.13>,,'involved parties'@en|'beteiligte Parteien'@de|'parties impliquées'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.14>,,'log'@en|'Bohrlochprofil'@de|'coupe'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.15>,,'logging'@en|'Protokollierung'@de|'réalisation d\'une coupe'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.16>,,'mud sample'@en|'Spülprobe'@de|'échantillon de boue'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.17>,,'profile description'@en|'Profilbeschreibung'@de|'description du profil'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.18>,,'quartering'@en|'Probenviertelung'@de|'quartage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.19>,,'profile description'@en|'Probenbehälter'@de|'description du profil'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.2>,'borehole; bore'@en|'Bohrloch'@de|''@fr,'boring'@en|'Bohrung'@de|'sondage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.20>,,'sample preservation'@en|'Probenkonservierung'@de|'conservation d\'un échantillon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.21>,''@en|'Probenumfang'@de|''@fr,'sample size'@en|'Probenmenge'@de|'taille de l\'échantillon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.22>,,'sample storage'@en|'Probenlagerung'@de|'stockage d\'un échantillon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.23>,,'sample transportation'@en|'Probentransport'@de|'transport d\'un échantillon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.24>,,'sampling device'@en|'Probenahmegerät'@de|'dispositif d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.25>,,'sampling point'@en|'Probenahmepunkt'@de|'point d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.26>,,'sampling record'@en|'Probenahmeprotokoll'@de|'enregistrement d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.27>,,'sampling report'@en|'Probenahmebericht'@de|'rapport d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.28>,,'sampling site'@en|'Ort der Probenahme'@de|'site d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.29>,,'sampling technique'@en|'Probenahmetechnik'@de|'technique d\'échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.3>,,'channel sample'@en|'Schlitzprobe'@de|'échantillon en bande'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.30>,'test pit; trench'@en|'Schurf'@de|'tranchée'@fr,'trial pit'@en|'Profilgrube'@de|'fosse'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.31>,''@en|'ungestörte Probe'@de|''@fr,'undisturbed sample'@en|'Probe in ungestörter Lagerung'@de|'échantillon non remanié'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.33>,,'undisturbed sample'@en|''@de|'échantillon non remanié'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.4>,,'core'@en|'Bohrkern'@de|'carotte'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.5>,,'core sample'@en|'Kernprobe'@de|'échantillon de carotte'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.6>,,'cross contamination'@en|'Verschleppung von Verunreinigungen'@de|'contamination croisée'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.7>,''@en|'metrische Probe'@de|''@fr,'cutting cylinder'@en|'tiefenbezogene Probe'@de|'cylindre coupant'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.8>,''@en|'gestörte Probe'@de|''@fr,'disturbed sample'@en|'Probe in gestörter Lagerung'@de|'échantillon remanié'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.4.9>,,'disturbed sample'@en|'Bohren'@de|'échantillon remanié'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.5>,,'Quality control samples'@en|'Qualitätskontrollproben'@de|'Échantillons de contrôle qualité'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.5.1>,'CRM'@en|'ZRM'@de|'MRC'@fr,'certified reference material'@en|'zertifiziertes Referenzmaterial'@de|'matériau de référence certifié'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.5.2>,,'chain-of-custody procedure'@en|'Beweisketteverfahren'@de|'procédure de chaîne de conservation'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.5.3>,,'field blank'@en|'Feldblindwertprobe'@de|'blanc de terrain'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.5.4>,,'field spike'@en|'dotierte Geländeprobe'@de|'échantillon de terrain dopé'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.5.5>,,'quality control sample'@en|'Qualitätskontrollprobe'@de|'échantillon de contrôle qualité'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.5.6>,'RM'@en|'RM'@de|'MR'@fr,'reference material'@en|'Referenzmaterial'@de|'matériau de référence'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.5.7>,,'reference site'@en|'Referenzstandort'@de|'site de référence'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.5.8>,,'split sample'@en|'Teilprobe'@de|'échantillon fractionné'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.5.9>,''@en|'Rückverfolgbarkeit'@de|''@fr,'traceability'@en|'Rückführbarkeit'@de|'traçabilité'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.6>,,'Sample pretreatment'@en|'Probenvorbehandlung'@de|'Prétraitement de l\'échantillon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.6.1>,,'drying'@en|'Trocknung'@de|'séchage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.6.2>,'grinding; crushing'@en|'Zerkleinerung; Brechung'@de|'concassage; écrasement'@fr,'milling'@en|'Mahlung'@de|'broyage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.6.3>,,'mixing'@en|'Mischung'@de|'mélange'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.6.4>,,'particle size reduction'@en|'Verringerung der Korngröße'@de|'réduction granulométrique'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.6.5>,,'reducing'@en|'Verringerung'@de|'réduction'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.6.6>,,'riffling'@en|'Teilung mit Riffelteiler'@de|'division d\'un échantillon par répartiteur'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.6.7>,,'sample pretreatment'@en|'Probenvorbehandlung'@de|'prétraitement de l\'échantillon'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.6.8>,''@en|'Entnahme von Teilproben'@de|''@fr,'subsampling'@en|'Probenteilung'@de|'sous-échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.7>,,'Terms and definitions relating to geostatistics'@en|'Begriffe zur Geostatistik'@de|'Termes et définitions relatifs à la géostatistique'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.7.1>,,'anisotropy'@en|'Anisotropie'@de|'anisotropie'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.7.2>,,'geostatistics'@en|'Geostatistik'@de|'géostatistique'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.7.3>,,'kriging'@en|'Kriging'@de|'krigeage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.7.4>,,'prediction'@en|'Prognose'@de|'prédiction'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.7.5>,'drift'@en|'Drift'@de|'dérive'@fr,'trend'@en|'Trend'@de|'tendance'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.7.6>,'semi-variogram'@en|'Semi-Variogramm'@de|'semi-variogramme'@fr,'variogram'@en|'Variogramm'@de|'variogramme'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.>,,'Terms and definitions relating to the assessment of soils'@en|'Begriffe zur Beurteilung von Böden'@de|'Termes et définitions relatifs à l\'évaluation des sols'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.1>,,'Terms and definitions relating to quality'@en|'Begriffe der Bodenbeschaffenheit'@de|'Termes et définitions relatifs à la qualité'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.1.1>,,'anthropogenic change'@en|'anthropogene Veränderung'@de|'changement de nature anthropique'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.1.10>,,'soil productivity'@en|'landwirtschaftliche Ertragsfähigkeit'@de|'productivité du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.1.11>,,'soil specimen bank'@en|'Bodenprobenbank'@de|'banque d\'échantillons de sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.1.2>,,'data quality objectives'@en|'Datenqualitätsziele'@de|'objectifs de qualité des données'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.1.3>,,'investigation objectives'@en|'Untersuchungsziele'@de|'objectifs d’investigation'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.1.4>,,'monitoring'@en|'Monitoring'@de|'surveillance'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.1.5>,,'monitoring site'@en|'Monitoringstandort'@de|'site de surveillance'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.1.6>,,'permanent monitoring areas'@en|'Dauerbeobachtungsflächen'@de|'observatoires permanents'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.1.7>,,'potential soil productivity'@en|'potenzielle landwirtschaftliche Ertragsfähigkeit'@de|'productivité potentielle du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.1.8>,,'soil damage'@en|'Bodenschädigung'@de|'dégradation du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.1.9>,,'soil fertility'@en|'Bodenfruchtbarkeit'@de|'fertilité du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2>,,"'Terms and definitions relating to assessment of soil and sites with respect to risk, hazard, and exposure'@en|'Begriffe zur Beurteilung von Böden und Standorten unter Beachtung von Risiken, Gefährdungen und Exposition'@de|'Termes et définitions relatifs à l\'évaluation du sol et des sites quant au risque, à la dangerosité et à l\'exposition'@fr"
<https://data.geoscience.earth/ncl/ISO11074/5.2.1>,,'assessment criteria'@en|'Beurteilungskriterien'@de|'critères d\'évaluation'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.10>,,'exposed population investigation'@en|'Bevölkerungsexpositionsuntersuchung'@de|'analyse de la population exposée'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.11>,,'exposure assessment'@en|'Expositionsbeurteilung'@de|'évaluation du degré d\'exposition'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.12>,'exposure routes'@en|''@de|'trajet d\'exposition'@fr,'exposure pathway'@en|'Expositionspfad'@de|'voie d\'exposition'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.13>,,'general exposure pattern'@en|'allgemeines Expositionsmuster'@de|'schéma général d\'exposition'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.14>,,'harmlessness'@en|'Unschädlichkeit'@de|'innocuité'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.15>,,'hazard'@en|'Gefährdung'@de|'dangerosité'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.16>,,'hypothesis of soil contamination'@en|'Hypothese der Bodenkontamination'@de|'hypothèse de contamination du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.17>,,'indicator substance'@en|'Leitsubstanz'@de|'substance indicatrice'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.18>,,'ingestion exposure'@en|'Exposition durch Ingestion'@de|'exposition par ingestion'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.19>,,'inhalation exposure'@en|'Exposition durch Inhalation'@de|'exposition par inhalation'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.2>,,'bioavailability'@en|'Bioverfügbarkeit'@de|'biodisponibilité'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.20>,,'pathway analysis'@en|'Pfadanalyse'@de|'analyse des voies d\'exposition'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.21>,,'pathway'@en|'Pfad'@de|'voie'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.22>,,'preliminary assessment'@en|'Vorbeurteilung'@de|'évaluation préliminaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.23>,,'quantitative risk assessment'@en|'quantitative Risikobeurteilung'@de|'appréciation quantitative du risque'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.24>,,'risk'@en|'Risiko'@de|'risque'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.25>,,'risk analysis'@en|'Risikoanalyse'@de|'analyse du risque'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.26>,,'risk assessment'@en|'Gefährdungseinschätzung'@de|'appréciation du risque'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.27>,,'scenario'@en|'Szenario'@de|'scénario'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.28>,,'soil restoration'@en|'Bodensanierung'@de|'réhabilitation du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.29>,,'study area'@en|'Untersuchungsgebiet'@de|'zone d\'étude'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.3>,'ranking system'@en|''@de|'système de classement'@fr,'classification system'@en|'Klassifizierungssystem'@de|'système de classification'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.30>,,'uncertainty analysis'@en|'Unsicherheitsanalyse'@de|'analyse d\'incertitude'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.4>,,'contaminant release assessment'@en|'Kontaminanten-Freisetzungsbeurteilung'@de|'évaluation relative à la libération de contaminants'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.5>,,'decontamination'@en|'Bodenreinigung'@de|'décontamination'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.6>,,'dermal exposure'@en|'dermale Exposition'@de|'exposition dermique'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.7>,,'dose'@en|'Dosis'@de|'dose'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.8>,,'dose-response relationship'@en|'Dosis-Wirkungs-Beziehung'@de|'relation dose-effet'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.2.9>,,'environmental fate analysis'@en|'Umweltverträglichkeitsanalyse'@de|'analyse de l\'évolution dans l\'environnement'@fr
