id,prefLabel,altLabel
https://data.geoscience.earth/ncl/ISO11074/5.2,"'Terms and definitions relating to assessment of soil and sites with respect to risk, hazard, and exposure'@en",
https://data.geoscience.earth/ncl/ISO11074/5.2.1,'assessment criteria'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.10,'exposed population investigation'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.11,'exposure assessment'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.12,'exposure pathway'@en,'exposure routes'@en
https://data.geoscience.earth/ncl/ISO11074/5.2.13,'general exposure pattern'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.14,'harmlessness'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.15,'hazard'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.16,'hypothesis of soil contamination'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.17,'indicator substance'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.18,'ingestion exposure'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.19,'inhalation exposure'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.2,'bioavailability'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.20,'pathway analysis'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.21,'pathway'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.22,'preliminary assessment'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.23,'quantitative risk assessment'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.24,'risk'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.25,'risk analysis'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.26,'risk assessment'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.27,'scenario'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.28,'soil restoration'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.29,'study area'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.3,'classification system'@en,'ranking system'@en
https://data.geoscience.earth/ncl/ISO11074/5.2.30,'uncertainty analysis'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.4,'contaminant release assessment'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.5,'decontamination'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.6,'dermal exposure'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.7,'dose'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.8,'dose-response relationship'@en,
https://data.geoscience.earth/ncl/ISO11074/5.2.9,'environmental fate analysis'@en,
https://data.geoscience.earth/ncl/ISO11074/5.3,'Terms and definitions relating to soil protection'@en,
https://data.geoscience.earth/ncl/ISO11074/5.3.1,'guideline value'@en,
https://data.geoscience.earth/ncl/ISO11074/5.3.2,'locally contaminated site'@en,
https://data.geoscience.earth/ncl/ISO11074/5.3.3,'sensitive site'@en,
https://data.geoscience.earth/ncl/ISO11074/5.3.4,'soil protection'@en,
https://data.geoscience.earth/ncl/ISO11074/6.,'Remediation'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1,'General terms and definitions'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.1,'active protective measure'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.10,'landfill gas'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.11,'natural attenuation'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.12,'passive protective measure'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.13,'protective measure'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.14,'public health protection plan'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.15,'remedial design'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.16,'remedial investigation'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.17,'remediation'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.18,'remediation monitoring plan'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.19,'remediation objective'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.2,'aftercare management'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.20,'remediation strategy'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.21,'remediation target value'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.22,'remediation technology'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.23,'validation plan'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.24,'volatile organic compound'@en,'VOC'@en
https://data.geoscience.earth/ncl/ISO11074/6.1.25,'volatile organic compound'@en,'VOC'@en
https://data.geoscience.earth/ncl/ISO11074/6.1.3,'community relations'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.4,'community relations plan'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.5,'compliance or performance control'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.6,'effectiveness'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.7,'environmental protection plan'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.8,'immediate measure'@en,
https://data.geoscience.earth/ncl/ISO11074/6.1.9,'landfill'@en,
https://data.geoscience.earth/ncl/ISO11074/6.2,'Principal remediation types'@en,
https://data.geoscience.earth/ncl/ISO11074/6.2.1,'engineering-based methods'@en,
https://data.geoscience.earth/ncl/ISO11074/6.2.2,'ex situ treatment method'@en,
https://data.geoscience.earth/ncl/ISO11074/6.2.3,'in situ treatment method'@en,
https://data.geoscience.earth/ncl/ISO11074/6.2.4,'off-site treatment'@en,
https://data.geoscience.earth/ncl/ISO11074/6.2.5,'on-site treatment'@en,
https://data.geoscience.earth/ncl/ISO11074/6.2.6,'preventive measure'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3,'Engineering-based methods'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.1,'bottom barrier system'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.10,'geomembrane'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.11,'geoproducts'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.12,'geosynthetics'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.13,'geotextile'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.14,'groundwater extraction'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.15,'hydraulic measures'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.16,'injected barrier'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.17,'pump and treat system'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.18,'reactive barrier'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.19,'surface liner system'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.2,'break layer'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.20,'vertical barrier'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.3,'containment'@en,'isolation'@en
https://data.geoscience.earth/ncl/ISO11074/6.3.4,'cover system'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.5,'displacement barrier'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.6,'excavated barrier'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.7,'excavation'@en,''@en
https://data.geoscience.earth/ncl/ISO11074/6.3.8,'geocomposite'@en,
https://data.geoscience.earth/ncl/ISO11074/6.3.9,'geogrid'@en,'geomesh'@en
https://data.geoscience.earth/ncl/ISO11074/6.4,'Process-based treatment methods'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.1,'aerobic biological treatment'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.10,'chemico-physical treatment'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.11,'composting'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.12,'dechlorination'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.13,'direct thermal desorption'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.14,'electrokinetic remediation'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.15,'enzyme'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.16,'fungal treatment'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.17,'gas control system'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.18,'gas protection measures'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.19,'hydrolysis'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.2,'air-sparging'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.20,'incineration'@en,'thermal destruction'@en
https://data.geoscience.earth/ncl/ISO11074/6.4.21,'indigenous'@en,''@en
https://data.geoscience.earth/ncl/ISO11074/6.4.22,'indirect thermal desorption'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.23,'intrinsic bioremediation'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.24,'landfarming'@en,''@en
https://data.geoscience.earth/ncl/ISO11074/6.4.25,'mobile treatment system'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.26,'oxidation'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.27,'physical treatment'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.28,'phytoremediation'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.29,'post-treatment measures'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.3,'anaerobic biological treatment'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.30,'precipitation'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.31,'pretreatment measures'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.32,'primary treatment'@en,''@en
https://data.geoscience.earth/ncl/ISO11074/6.4.33,'pyrolysis'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.34,'reduction'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.35,'secondary treatment'@en,''@en
https://data.geoscience.earth/ncl/ISO11074/6.4.36,'slurry bioreactor'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.37,'soil flushing'@en,'in situ soil washing'@en
https://data.geoscience.earth/ncl/ISO11074/6.4.38,'soil vapour extraction'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.39,'soil washing'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.4,'biological treatment'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.40,'solidification'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.41,'solvent extraction'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.42,'stabilization/solidification'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.43,'stabilization'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.44,'tertiary treatment'@en,''@en
https://data.geoscience.earth/ncl/ISO11074/6.4.45,'thermal desorption'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.46,'thermal treatment'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.47,'treatment line'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.48,'treatment system'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.49,'vitrification'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.5,'bioreactor'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.6,'bioremediation'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.7,'(bio) treatment bed'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.8,'bioventing'@en,
https://data.geoscience.earth/ncl/ISO11074/6.4.9,'chemical treatment'@en,
https://data.geoscience.earth/ncl/ISO11074/7.,'Soil ecotoxicology'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1,'Biodegradability'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.1,'anaerobic transformation'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.10,'no observed effect concentration'@en,'NOEC'@en
https://data.geoscience.earth/ncl/ISO11074/7.1.11,'persistence'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.12,'primary biodegradation'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.13,'reference soil'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.14,'saturated soil'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.15,'test material'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.16,'test mixture'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.17,'test mixture ratio'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.18,'test substance'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.2,'biodiversity'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.3,'biomass'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.4,'biosolid'@en,
https://data.geoscience.earth/ncl/ISO11074/7.1.5,'effect concentration for x % effect'@en,'ECx'@en
https://data.geoscience.earth/ncl/ISO11074/7.1.6,'inhibitory dose'@en,'ID'@en
https://data.geoscience.earth/ncl/ISO11074/7.1.7,'lethal concentration x'@en,'LCx'@en
https://data.geoscience.earth/ncl/ISO11074/7.1.8,'lowest observed effect concentration'@en,'LOEC'@en
https://data.geoscience.earth/ncl/ISO11074/7.1.9,'median lethal concentration'@en,'LC50'@en
https://data.geoscience.earth/ncl/ISO11074/7.2,'Soil fauna'@en,
https://data.geoscience.earth/ncl/ISO11074/7.2.1,'avoidance behaviour'@en,
https://data.geoscience.earth/ncl/ISO11074/7.2.2,'diapause'@en,
https://data.geoscience.earth/ncl/ISO11074/7.2.3,'growth'@en,
https://data.geoscience.earth/ncl/ISO11074/7.2.4,'test substrate'@en,
https://data.geoscience.earth/ncl/ISO11074/7.3,'Soil flora'@en,
https://data.geoscience.earth/ncl/ISO11074/7.3.1,'bound residues '@en,'non-extractable residues'@en
https://data.geoscience.earth/ncl/ISO11074/7.3.2,'control soil'@en,
https://data.geoscience.earth/ncl/ISO11074/7.3.3,'germination'@en,
https://data.geoscience.earth/ncl/ISO11074/7.3.4,'hormesis'@en,
https://data.geoscience.earth/ncl/ISO11074/7.3.5,'seedling emergence'@en,
https://data.geoscience.earth/ncl/ISO11074/7.3.6,'soil mixture ratio'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4,'Soil microorganisms'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.1,'ammonification'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.10,'mycelium'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.11,'mycorrhizal fungus'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.12,'nitrification'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.13,'nitrogen mineralization'@en,'N-mineralization'@en
https://data.geoscience.earth/ncl/ISO11074/7.4.14,'rate of CO2 formation [O2 consumption]'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.15,'respiratory activation quotient'@en,'QR'@en
https://data.geoscience.earth/ncl/ISO11074/7.4.16,'soil material'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.17,'soil microbial biomass'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.18,'soil respiration rate'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.19,'specific growth rate'@en,'ų'@en
https://data.geoscience.earth/ncl/ISO11074/7.4.2,'basal respiration'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.20,'substrate-induced respiration'@en,'SIR'@en
https://data.geoscience.earth/ncl/ISO11074/7.4.21,'time to the peak maximum'@en,'tpeakmax'@en
https://data.geoscience.earth/ncl/ISO11074/7.4.3,'basal respiration rate'@en,'RB'@en
https://data.geoscience.earth/ncl/ISO11074/7.4.4,'control substrate'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.5,'cumulative CO2 evolution or O2 consumption'@en,'CR'@en
https://data.geoscience.earth/ncl/ISO11074/7.4.6,'hyphae'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.7,'metabolic quotient'@en,'qCO2'@en
https://data.geoscience.earth/ncl/ISO11074/7.4.8,'microbial activity'@en,
https://data.geoscience.earth/ncl/ISO11074/7.4.9,'microorganisms'@en,
