"id","prefLabel","altLabel"
"http://data.geoscience.earth/ncl/ISO11074/5.3.2","locally contaminated site",
"http://data.geoscience.earth/ncl/ISO11074/5.3.3","sensitive site",
"http://data.geoscience.earth/ncl/ISO11074/5.3.4","soil protection",
"http://data.geoscience.earth/ncl/ISO11074/6.","Remediation",
"http://data.geoscience.earth/ncl/ISO11074/6.1","General terms and definitions",
"http://data.geoscience.earth/ncl/ISO11074/6.1.1","active protective measure",
"http://data.geoscience.earth/ncl/ISO11074/6.1.10","landfill gas",
"http://data.geoscience.earth/ncl/ISO11074/6.1.11","natural attenuation",
"http://data.geoscience.earth/ncl/ISO11074/6.1.12","passive protective measure",
"http://data.geoscience.earth/ncl/ISO11074/6.1.13","protective measure",
"http://data.geoscience.earth/ncl/ISO11074/6.1.14","public health protection plan",
"http://data.geoscience.earth/ncl/ISO11074/6.1.15","remedial design",
"http://data.geoscience.earth/ncl/ISO11074/6.1.16","remedial investigation",
"http://data.geoscience.earth/ncl/ISO11074/6.1.17","remediation",
"http://data.geoscience.earth/ncl/ISO11074/6.1.18","remediation monitoring plan",
"http://data.geoscience.earth/ncl/ISO11074/6.1.19","remediation objective",
"http://data.geoscience.earth/ncl/ISO11074/6.1.2","aftercare management",
"http://data.geoscience.earth/ncl/ISO11074/6.1.20","remediation strategy",
"http://data.geoscience.earth/ncl/ISO11074/6.1.21","remediation target value",
"http://data.geoscience.earth/ncl/ISO11074/6.1.22","remediation technology",
"http://data.geoscience.earth/ncl/ISO11074/6.1.23","validation plan",
"http://data.geoscience.earth/ncl/ISO11074/6.1.24","volatile organic compound","VOC"
"http://data.geoscience.earth/ncl/ISO11074/6.1.25","volatile organic compound","VOC"
"http://data.geoscience.earth/ncl/ISO11074/6.1.3","community relations",
"http://data.geoscience.earth/ncl/ISO11074/6.1.4","community relations plan",
"http://data.geoscience.earth/ncl/ISO11074/6.1.5","compliance or performance control",
"http://data.geoscience.earth/ncl/ISO11074/6.1.6","effectiveness",
"http://data.geoscience.earth/ncl/ISO11074/6.1.7","environmental protection plan",
"http://data.geoscience.earth/ncl/ISO11074/6.1.8","immediate measure",
"http://data.geoscience.earth/ncl/ISO11074/6.1.9","landfill",
"http://data.geoscience.earth/ncl/ISO11074/6.2","Principal remediation types",
"http://data.geoscience.earth/ncl/ISO11074/6.2.1","engineering-based methods",
"http://data.geoscience.earth/ncl/ISO11074/6.2.2","ex situ treatment method",
"http://data.geoscience.earth/ncl/ISO11074/6.2.3","in situ treatment method",
"http://data.geoscience.earth/ncl/ISO11074/6.2.4","off-site treatment",
"http://data.geoscience.earth/ncl/ISO11074/6.2.5","on-site treatment",
"http://data.geoscience.earth/ncl/ISO11074/6.2.6","preventive measure",
"http://data.geoscience.earth/ncl/ISO11074/6.3","Engineering-based methods",
"http://data.geoscience.earth/ncl/ISO11074/6.3.1","bottom barrier system",
"http://data.geoscience.earth/ncl/ISO11074/6.3.10","geomembrane",
"http://data.geoscience.earth/ncl/ISO11074/6.3.11","geoproducts",
"http://data.geoscience.earth/ncl/ISO11074/6.3.12","geosynthetics",
"http://data.geoscience.earth/ncl/ISO11074/6.3.13","geotextile",
"http://data.geoscience.earth/ncl/ISO11074/6.3.14","groundwater extraction",
"http://data.geoscience.earth/ncl/ISO11074/6.3.15","hydraulic measures",
"http://data.geoscience.earth/ncl/ISO11074/6.3.16","injected barrier",
"http://data.geoscience.earth/ncl/ISO11074/6.3.17","pump and treat system",
"http://data.geoscience.earth/ncl/ISO11074/6.3.18","reactive barrier",
"http://data.geoscience.earth/ncl/ISO11074/6.3.19","surface liner system",
"http://data.geoscience.earth/ncl/ISO11074/6.3.2","break layer",
"http://data.geoscience.earth/ncl/ISO11074/6.3.20","vertical barrier",
"http://data.geoscience.earth/ncl/ISO11074/6.3.3","containment","isolation"
"http://data.geoscience.earth/ncl/ISO11074/6.3.4","cover system",
"http://data.geoscience.earth/ncl/ISO11074/6.3.5","displacement barrier",
"http://data.geoscience.earth/ncl/ISO11074/6.3.6","excavated barrier",
"http://data.geoscience.earth/ncl/ISO11074/6.3.7","excavation",
"http://data.geoscience.earth/ncl/ISO11074/6.3.8","geocomposite",
"http://data.geoscience.earth/ncl/ISO11074/6.3.9","geogrid","geomesh"
"http://data.geoscience.earth/ncl/ISO11074/6.4","Process-based treatment methods",
"http://data.geoscience.earth/ncl/ISO11074/6.4.1","aerobic biological treatment",
"http://data.geoscience.earth/ncl/ISO11074/6.4.10","chemico-physical treatment",
"http://data.geoscience.earth/ncl/ISO11074/6.4.11","composting",
"http://data.geoscience.earth/ncl/ISO11074/6.4.12","dechlorination",
"http://data.geoscience.earth/ncl/ISO11074/6.4.13","direct thermal desorption",
"http://data.geoscience.earth/ncl/ISO11074/6.4.14","electrokinetic remediation",
"http://data.geoscience.earth/ncl/ISO11074/6.4.15","enzyme",
"http://data.geoscience.earth/ncl/ISO11074/6.4.16","fungal treatment",
"http://data.geoscience.earth/ncl/ISO11074/6.4.17","gas control system",
"http://data.geoscience.earth/ncl/ISO11074/6.4.18","gas protection measures",
"http://data.geoscience.earth/ncl/ISO11074/6.4.19","hydrolysis",
"http://data.geoscience.earth/ncl/ISO11074/6.4.2","air-sparging",
"http://data.geoscience.earth/ncl/ISO11074/6.4.20","incineration","thermal destruction"
"http://data.geoscience.earth/ncl/ISO11074/6.4.21","indigenous",
"http://data.geoscience.earth/ncl/ISO11074/6.4.22","indirect thermal desorption",
"http://data.geoscience.earth/ncl/ISO11074/6.4.23","intrinsic bioremediation",
"http://data.geoscience.earth/ncl/ISO11074/6.4.24","landfarming",
"http://data.geoscience.earth/ncl/ISO11074/6.4.25","mobile treatment system",
"http://data.geoscience.earth/ncl/ISO11074/6.4.26","oxidation",
"http://data.geoscience.earth/ncl/ISO11074/6.4.27","physical treatment",
"http://data.geoscience.earth/ncl/ISO11074/6.4.28","phytoremediation",
"http://data.geoscience.earth/ncl/ISO11074/6.4.29","post-treatment measures",
"http://data.geoscience.earth/ncl/ISO11074/6.4.3","anaerobic biological treatment",
"http://data.geoscience.earth/ncl/ISO11074/6.4.30","precipitation",
"http://data.geoscience.earth/ncl/ISO11074/6.4.31","pretreatment measures",
"http://data.geoscience.earth/ncl/ISO11074/6.4.32","primary treatment",
"http://data.geoscience.earth/ncl/ISO11074/6.4.33","pyrolysis",
"http://data.geoscience.earth/ncl/ISO11074/6.4.34","reduction",
"http://data.geoscience.earth/ncl/ISO11074/6.4.35","secondary treatment",
"http://data.geoscience.earth/ncl/ISO11074/6.4.36","slurry bioreactor",
"http://data.geoscience.earth/ncl/ISO11074/6.4.37","soil flushing","in situ soil washing"
"http://data.geoscience.earth/ncl/ISO11074/6.4.38","soil vapour extraction",
"http://data.geoscience.earth/ncl/ISO11074/6.4.39","soil washing",
"http://data.geoscience.earth/ncl/ISO11074/6.4.4","biological treatment",
"http://data.geoscience.earth/ncl/ISO11074/6.4.40","solidification",
"http://data.geoscience.earth/ncl/ISO11074/6.4.41","solvent extraction",
"http://data.geoscience.earth/ncl/ISO11074/6.4.42","stabilization/solidification",
"http://data.geoscience.earth/ncl/ISO11074/6.4.43","stabilization",
"http://data.geoscience.earth/ncl/ISO11074/6.4.44","tertiary treatment",
"http://data.geoscience.earth/ncl/ISO11074/6.4.45","thermal desorption",
"http://data.geoscience.earth/ncl/ISO11074/6.4.46","thermal treatment",
"http://data.geoscience.earth/ncl/ISO11074/6.4.47","treatment line",
"http://data.geoscience.earth/ncl/ISO11074/6.4.48","treatment system",
"http://data.geoscience.earth/ncl/ISO11074/6.4.49","vitrification",
"http://data.geoscience.earth/ncl/ISO11074/6.4.5","bioreactor",
"http://data.geoscience.earth/ncl/ISO11074/6.4.6","bioremediation",
"http://data.geoscience.earth/ncl/ISO11074/6.4.7","(bio) treatment bed",
"http://data.geoscience.earth/ncl/ISO11074/6.4.8","bioventing",
"http://data.geoscience.earth/ncl/ISO11074/6.4.9","chemical treatment",
"http://data.geoscience.earth/ncl/ISO11074/7.","Soil ecotoxicology",
"http://data.geoscience.earth/ncl/ISO11074/7.1","Biodegradability",
"http://data.geoscience.earth/ncl/ISO11074/7.1.1","anaerobic transformation",
"http://data.geoscience.earth/ncl/ISO11074/7.1.10","no observed effect concentration","NOEC"
"http://data.geoscience.earth/ncl/ISO11074/7.1.11","persistence",
"http://data.geoscience.earth/ncl/ISO11074/7.1.12","primary biodegradation",
"http://data.geoscience.earth/ncl/ISO11074/7.1.13","reference soil",
"http://data.geoscience.earth/ncl/ISO11074/7.1.14","saturated soil",
"http://data.geoscience.earth/ncl/ISO11074/7.1.15","test material",
"http://data.geoscience.earth/ncl/ISO11074/7.1.16","test mixture",
"http://data.geoscience.earth/ncl/ISO11074/7.1.17","test mixture ratio",
"http://data.geoscience.earth/ncl/ISO11074/7.1.18","test substance",
"http://data.geoscience.earth/ncl/ISO11074/7.1.2","biodiversity",
"http://data.geoscience.earth/ncl/ISO11074/7.1.3","biomass",
"http://data.geoscience.earth/ncl/ISO11074/7.1.4","biosolid",
"http://data.geoscience.earth/ncl/ISO11074/7.1.5","effect concentration for x % effect","ECx"
"http://data.geoscience.earth/ncl/ISO11074/7.1.6","inhibitory dose","ID"
"http://data.geoscience.earth/ncl/ISO11074/7.1.7","lethal concentration x","LCx"
"http://data.geoscience.earth/ncl/ISO11074/7.1.8","lowest observed effect concentration","LOEC"
"http://data.geoscience.earth/ncl/ISO11074/7.1.9","median lethal concentration","LC50"
"http://data.geoscience.earth/ncl/ISO11074/7.2","Soil fauna",
"http://data.geoscience.earth/ncl/ISO11074/7.2.1","avoidance behaviour",
"http://data.geoscience.earth/ncl/ISO11074/7.2.2","diapause",
"http://data.geoscience.earth/ncl/ISO11074/7.2.3","growth",
"http://data.geoscience.earth/ncl/ISO11074/7.2.4","test substrate",
"http://data.geoscience.earth/ncl/ISO11074/7.3","Soil flora",
"http://data.geoscience.earth/ncl/ISO11074/7.3.1","bound residues ","non-extractable residues"
"http://data.geoscience.earth/ncl/ISO11074/7.3.2","control soil",
"http://data.geoscience.earth/ncl/ISO11074/7.3.3","germination",
"http://data.geoscience.earth/ncl/ISO11074/7.3.4","hormesis",
"http://data.geoscience.earth/ncl/ISO11074/7.3.5","seedling emergence",
"http://data.geoscience.earth/ncl/ISO11074/7.3.6","soil mixture ratio",
"http://data.geoscience.earth/ncl/ISO11074/7.4","Soil microorganisms",
"http://data.geoscience.earth/ncl/ISO11074/7.4.1","ammonification",
"http://data.geoscience.earth/ncl/ISO11074/7.4.10","mycelium",
"http://data.geoscience.earth/ncl/ISO11074/7.4.11","mycorrhizal fungus",
"http://data.geoscience.earth/ncl/ISO11074/7.4.12","nitrification",
"http://data.geoscience.earth/ncl/ISO11074/7.4.13","nitrogen mineralization","N-mineralization"
"http://data.geoscience.earth/ncl/ISO11074/7.4.14","rate of CO2 formation [O2 consumption]",
"http://data.geoscience.earth/ncl/ISO11074/7.4.15","respiratory activation quotient","QR"
"http://data.geoscience.earth/ncl/ISO11074/7.4.16","soil material",
"http://data.geoscience.earth/ncl/ISO11074/7.4.17","soil microbial biomass",
"http://data.geoscience.earth/ncl/ISO11074/7.4.18","soil respiration rate",
"http://data.geoscience.earth/ncl/ISO11074/7.4.19","specific growth rate","ų"
"http://data.geoscience.earth/ncl/ISO11074/7.4.2","basal respiration",
"http://data.geoscience.earth/ncl/ISO11074/7.4.20","substrate-induced respiration","SIR"
"http://data.geoscience.earth/ncl/ISO11074/7.4.21","time to the peak maximum","tpeakmax"
"http://data.geoscience.earth/ncl/ISO11074/7.4.3","basal respiration rate","RB"
"http://data.geoscience.earth/ncl/ISO11074/7.4.4","control substrate",
"http://data.geoscience.earth/ncl/ISO11074/7.4.5","cumulative CO2 evolution or O2 consumption","CR"
"http://data.geoscience.earth/ncl/ISO11074/7.4.6","hyphae",
"http://data.geoscience.earth/ncl/ISO11074/7.4.7","metabolic quotient","qCO2"
"http://data.geoscience.earth/ncl/ISO11074/7.4.8","microbial activity",
"http://data.geoscience.earth/ncl/ISO11074/7.4.9","microorganisms",
